"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"53";"03/01/2019 04:30";29;2,12;1,77;5,86;13,4740628552072;0,18;21,56;145,24;0;0,57;90,17
"54";"03/01/2019 05:30";27;3,59;2,89;6,17;15,1436866179287;0,29;21,73;138,45;0;0,84;89,02
"55";"03/01/2019 06:30";26,3492480725087;4,64;1,9;6,92;16,8133103806502;0,35;22;130,74;0;0,86;87,86
"56";"03/01/2019 07:30";25,790497040794;16,6;4,97;6,61;18,4829341433717;0,38;22,49;128,83;0;0,78;86,32
"57";"03/01/2019 08:30";26;9,46;12,46;6,33;24;0,33;23,29;106,4;0;0,9;83,23
"58";"03/01/2019 09:30";18;4,49;25,94;5,93;8;0,23;25,66;131,62;0;0,69;70,78
"59";"03/01/2019 10:30";34;3,63;55,47;5,42;11;0,17;27,84;34,9;0;0,84;61,01
"60";"03/01/2019 11:30";26;3,65;75,81;5,47;13;0,18;29,06;352,31;0;1,1;56,03
"61";"03/01/2019 12:30";23;2,86;91,1;5,43;10;0,16;29,94;327,95;0;1,12;54,35
"62";"03/01/2019 13:30";26;2,29;100,13;5,33;7;0,16;31,09;318,19;0;1,23;50,84
"63";"03/01/2019 14:30";16;2,14;75,61;5,3;10;0,14;29,51;23,44;0;1,38;52,96
"64";"03/01/2019 15:30";13,7101091564172;1,3;52,12;5,17;14,9009134777892;0,1;28,3;49,58;0;1,28;57,1
"65";"03/01/2019 16:30";10;2,05;53,01;5,63;19,1000448562958;0,11;28,27;60,87;0;1,18;55,11
"66";"03/01/2019 17:30";8;2,72;49,47;5,32;23,2991762348023;0,14;28,44;43,33;0;0,99;56,16
"67";"03/01/2019 18:30";18;6,3;36,6;5,44;27,4983076133089;0,18;27,42;81,97;0;0,48;60,54
"68";"03/01/2019 19:30";33;21,56;19,3;5,15;31,6974389918154;0,37;26,4;117,96;0;0,3;65,4
"69";"03/01/2019 20:30";44;20,39;11,41;5,76;38;0,69;26,03;126,26;0;0,35;68,57
"70";"03/01/2019 21:30";38;4,59;21,79;6,26;34,3143578999094;0,67;25,35;99,27;0;0,58;73,72
"71";"03/01/2019 22:30";26;2,74;19,59;6,02;32,7321454294969;0,38;24,5;102,79;0;0,8;78,96
"72";"03/01/2019 23:30";26;2,42;15,35;5,76;31,1499329590843;0,31;24,23;126,74;0;0,5;80
"73";"04/01/2019 00:30";20;2,07;12,67;5,84;29,5677204886717;0,21;24,04;150,61;0;0,77;79,16
"74";"04/01/2019 01:30";20;1,71;14,78;5,74;27,9855080182592;0,18;23,45;68,85;0;0,91;82,69
"75";"04/01/2019 02:30";27;1,72;16,31;7,86;26,4032955478466;0,16;23,07;86,52;0;1,12;84,34
"76";"04/01/2019 03:30";17;1,96;12,94;12,24;24,8210830774341;0,13;22,98;102,34;0;0,91;81,63
"77";"04/01/2019 04:30";16;2,22;6,91;7,2;23,2388706070215;0,13;22,41;78,93;0;0,77;85,78
"78";"04/01/2019 05:30";17;2,96;18,26;6,41;21,6566581366089;0,11;21,51;41,48;3,4;0,87;88,8
"79";"04/01/2019 06:30";8;5,38;21,84;5,69;20,0744456661964;0,13;19,75;87,19;19,6;1,48;97,8
"80";"04/01/2019 07:30";15;29,83;14,25;5,79;18,4922331957838;0,21;19,47;167,83;1,2;0,66;99,04
"81";"04/01/2019 08:30";8;14,38;29,23;5,5;16,9100207253712;0,21;19,98;278,65;0,4;0,58;96,38
"82";"04/01/2019 09:30";7;9,01;35,19;6,14;15,3278082549587;0,26;20,83;323,19;0,6;0,67;93,71
"83";"04/01/2019 10:30";16;5,44;45,4;5,96;13;0,18;22,18;328,24;0;1,05;86,41
"84";"04/01/2019 11:30";10,0465578337272;2,85;56,1;5,51;14,2126772586262;0,1;24,19;329,44;0;1,33;76,09
"85";"04/01/2019 12:30";6,09082663778905;2,16;57,15;5,46;14,6797587327064;0,06;25,2;334,35;0,2;1,42;69,85
"86";"04/01/2019 13:30";1;1,68;55,72;5,29;15,1468402067865;0,05;25,08;330,08;0;1,1;67,77
"87";"04/01/2019 14:30";4;1,94;54,95;5,11;15,6139216808666;0,06;25,1;339,97;0;1,31;66,83
"88";"04/01/2019 15:30";3;1,44;58,72;5,17;16,0810031549468;0,05;25,79;330,81;0;0,99;62,18
"89";"04/01/2019 16:30";7;2,43;57,33;5,26;16,5480846290269;0,07;25,79;336,79;0;0,88;60
"90";"04/01/2019 17:30";6;4,43;53,94;5,13;17,0151661031071;0,11;25,14;339,82;0;0,58;61,62
"91";"04/01/2019 18:30";14;23,27;18,24;5,6;17,4822475771872;0,36;24,47;346,37;0;0,6;65,67
"92";"04/01/2019 19:30";39;40,95;2,36;6,03;19;0,61;24;19,85;0;0,61;71,37
"93";"04/01/2019 20:30";39,1063775328108;23,25;1,41;6,42;15,5286077003851;0,66;23,32;104,68;0;0,61;76,81
"94";"04/01/2019 21:30";44;5,06;1,2;7,35;12;0,7;22,99;133,07;0;0,5;79,13
"95";"04/01/2019 22:30";40;3,41;0,66;7,82;13,7322261889875;0,62;22,71;161,56;0;0,59;80,43
"96";"04/01/2019 23:30";29;2,93;1,7;7,49;14,3565660284722;0,42;22,04;94,39;0;0,73;83,88
"97";"05/01/2019 00:30";20;2,47;5,17;9,48;14,9809058679568;0,27;21,51;93,17;0;0,62;85,56
"98";"05/01/2019 01:30";20;2,22;3,62;9,48;15,6052457074414;0,22;21,24;84,7;0;0,42;87,82
"99";"05/01/2019 02:30";35;2,32;0,77;8,04;16,229585546926;0,26;21,03;161,18;0;0,65;89,44
"100";"05/01/2019 03:30";27;1,64;1,77;7,55;16,8539253864106;0,17;20,25;102,5;0;1,09;92,5
"101";"05/01/2019 04:30";30;1,59;2,34;8,52;16;0,16;19,96;132,69;0;0,54;92,95
"102";"05/01/2019 05:30";35;2,9;0,38;9,22;28;0,32;20,16;121,19;0;0,37;91,73
"103";"05/01/2019 06:30";29;4,04;1,08;9,28;8;0,33;20,44;109,88;0;0,72;87,82
"104";"05/01/2019 07:30";25;17,4;7,25;8,04;4;0,25;21,7;116,37;0;0,63;79,44
"105";"05/01/2019 08:30";24,2186717897384;11,45;20,07;7,67;12,4347255882014;0,26;23,7;113,82;0;0,69;70,74
"106";"05/01/2019 09:30";24;7,86;43,26;7,45;23;0,28;27,23;353,03;0;0,75;55,42
"107";"05/01/2019 10:30";16;3,89;74,13;6,98;5;0,09;28,65;331,45;0;0,98;44,83
"108";"05/01/2019 11:30";13,0023339103376;3,07;93,4;6,68;7,52051142083836;0,08;29,27;325,9;0;1,16;45,6
"109";"05/01/2019 12:30";9,42725691373834;2,73;100,62;6,49;6,84465881216332;0,06;29,99;335,46;0;1,2;45,81
"110";"05/01/2019 13:30";5;1,73;84,26;6,35;6,16880620348827;0,01;30,14;324,79;0;1,16;46,15
"111";"05/01/2019 14:30";5;1,38;67,54;6,22;4;0,024;30,02;342,49;0;1,34;44,53
"112";"05/01/2019 15:30";13;1,15;69,58;5,76;8,92053185937182;0,038;28,98;34,84;0;1,59;47,66
"113";"05/01/2019 16:30";24,5845911287102;1,47;57,96;5,67;12,3481101239304;0,052;27,27;74,63;0;1,03;51,38
"114";"05/01/2019 17:30";35,4402144496552;2,28;64,73;5,29;15,775688388489;0,066;28,12;82,68;0;0,89;49
"115";"05/01/2019 18:30";46,2958377706003;6,85;53,42;5,53;19,2032666530476;0,08;27,07;67,93;0;0,62;54,5
"116";"05/01/2019 19:30";57,1514610915453;20,62;29,71;5,62;22,6308449176062;0,22;26,12;97,63;0;0,25;60,61
"117";"05/01/2019 20:30";73;20,73;9,54;5,99;26;0,6;25,62;77,39;0;0,58;64,4
"118";"05/01/2019 21:30";53;4,58;7,28;6,44;32;0,54;24,52;114,34;0;0,62;69,89
"119";"05/01/2019 22:30";49,6280353375777;2,65;10,79;6,65;26,7662837439759;0,29;24,25;137;0;0,91;66,97
"120";"05/01/2019 23:30";44,5548177315863;2,19;17,59;6,64;23,8859880498961;0,18;23,79;124,23;0;0,93;67,74
"121";"06/01/2019 00:30";39,481600125595;2,27;13,01;9,74;21,0056923558163;0,21;23,05;97,07;0;1,07;75,06
"122";"06/01/2019 01:30";35;1,94;14,23;8,01;17;0,25;22,9;53,07;0;0,6;76,26
"123";"06/01/2019 02:30";25;2,21;13,17;6,85;18,3382898132092;0,19;22,05;119,98;0;0,88;80,28
"124";"06/01/2019 03:30";26;2,6;1,66;7,18;20;0,21;21;116,08;0;0,66;86,41
"125";"06/01/2019 04:30";23;2,28;0,42;7,32;12;0,26;20,53;119,66;0;0,86;88,92
"126";"06/01/2019 05:30";22;3,38;0,76;7,54;21;0,18;20,28;123,11;0;0,81;87,32
"127";"06/01/2019 06:30";19,0635360896627;3,68;11,87;7,09;16,1018460406409;0,13;21,98;134,96;0;0,93;77,22
"128";"06/01/2019 07:30";16,3801260811184;8,79;28,83;8,94;13,5446677220154;0,09;23,95;138,6;0;1,18;69,09
"129";"06/01/2019 08:30";13;3,4;45,9;7,47;11;0,05;26,22;75,57;0;1,16;58,91
"130";"06/01/2019 09:30";14;1,18;54,31;6,25;7;0,02;27,64;53,29;0;1,5;53,82
"131";"06/01/2019 10:30";18;1,03;62,87;6,5;11;0,015;28,62;18,42;0;1,46;49,4
"132";"06/01/2019 11:30";14;0,96;68,11;6,48;7;0,01;29,57;21,26;0;1,67;46,09
"133";"06/01/2019 12:30";13;0,91;70,73;6,44;4;0,01;30,4;27,23;0;1,51;43,69
"134";"06/01/2019 13:30";13,9735824307408;0,68;77,86;6,45;5,96508117755316;0,015;31,51;38,86;0;1,4;37,73
"135";"06/01/2019 14:30";15;0,63;76,32;6,82;7;0,02;31,89;5,43;0;1,63;35,72
"136";"06/01/2019 15:30";13,3592444953362;0,39;58,91;6,5;7,33541707106531;0,025;31,61;28,41;0;1,34;39,49
"137";"06/01/2019 16:30";11;1,7;52,24;6,2;7;0,03;31,52;135,26;0;1,39;40,56
"138";"06/01/2019 17:30";16,2217807351274;1,53;47,11;5,88;10,549562135339;0,03;30,74;74,76;0;1,15;41,33
"139";"06/01/2019 18:30";20;6,46;40,68;6,7;13,2809810786694;0,08;29,3;62,2;0;0,78;40,65
"140";"06/01/2019 19:30";28;25,64;18,37;6,84;19;0,23;27,6;110,81;0;0,23;43,91
"141";"06/01/2019 20:30";22;17,42;18,83;7,11;10,5323045356863;0,26;26,51;128,02;0;1,06;51,16
"142";"06/01/2019 21:30";21;3,41;31,2;7,28;2;0,22;25,57;125,95;0;0,92;63,18
"143";"06/01/2019 22:30";21;2,34;28,78;7,43;7,96120809906596;0,17;24,97;137,37;0;0,8;66,94
"144";"06/01/2019 23:30";15;1,8;31,67;6,79;12;0,14;24,37;137,08;0;0,77;69,19
"145";"07/01/2019 00:30";17;1,6;28,36;6,63;10;0,18;23,74;127,84;0;0,84;72,68
"146";"07/01/2019 01:30";13;0,86;34,75;6,43;12,3299914339294;0,13;23,46;154,81;0;1,06;74,47
"147";"07/01/2019 02:30";16,4938732160049;1,06;26,8;6,26;13,9860485829117;0,1;22,7;131,79;0;0,9;78,7
"148";"07/01/2019 03:30";18,9777683589353;1,44;20,21;6,33;15,6421057318941;0,08;22,18;128,81;0;0,94;80,7
"149";"07/01/2019 04:30";21,4616635018656;2,11;8,44;6,55;17,2981628808765;0,12;21,57;121,84;0;1,14;83,23
"150";"07/01/2019 05:30";25;3,88;4,28;7,01;21;0,23;21,39;124,7;0;1,12;83,54
"151";"07/01/2019 06:30";22;4,52;11,59;7,32;14,9873852694847;0,27;22,54;141,86;0;1,37;78,04
"152";"07/01/2019 07:30";15;12,26;30,28;7,26;11,0205505091106;0,17;24,25;142,36;0;1,58;67,22
"153";"07/01/2019 08:30";11;6,19;42,07;6,85;6;0,11;26,29;140,18;0;1,37;59,36
"154";"07/01/2019 09:30";12;2,6;54,67;7,04;6;0,07;27,87;85,83;0;1,42;55,58
"155";"07/01/2019 10:30";10;1,24;58,59;6,03;5;0,05;28,6;32,91;0;1,94;52,89
"156";"07/01/2019 11:30";10,4069298538384;0,886666666666667;60,4866140395627;6,1;3;0,0425;29,6;28,5;0;1,74;47,83
"157";"07/01/2019 12:30";10,5032682785734;0,533333333333333;60,4287918333029;6,17;3;0,035;30,8;36,71;0;1,5;42,71
"158";"07/01/2019 13:30";10,5996067033084;0,18;59,08;6,24;2;0,0275;31,66;42,44;0;1,56;40,84
"159";"07/01/2019 14:30";10,6959451280434;0,24;56,87;5,64;2;0,02;31,02;31,21;0;1,55;44,55
"160";"07/01/2019 15:30";10,7922835527784;0,31;56,43;5,39;5;0,015;31,34;61,03;0;1,4;43,43
"161";"07/01/2019 16:30";10;0,63;60,16;5,77;3;0,01;31,29;26,64;0;1,33;44,36
"162";"07/01/2019 17:30";15,2851331888025;1,02;57,07;5,85;11,2891550093919;0,02;31,14;55,8;0;1,24;45,4
"163";"07/01/2019 18:30";20;5,98;42,7;6,25;19;0,08;29,31;84,96;0;1,27;49,7
"164";"07/01/2019 19:30";24;16,89;30,72;6,11;23;0,12;27,9;80,7;0;1,1;53,01
"165";"07/01/2019 20:30";17;13,51;21,25;6,14;12;0,18;26,75;141,76;0;0,99;58,68
"166";"07/01/2019 21:30";21;2,5;27,67;6,16;6;0,14;25,49;122,98;0;1,38;69,96
"167";"07/01/2019 22:30";20;1,48;27,44;6,26;4;0,13;24,81;146,82;0;1,29;73,92
"168";"07/01/2019 23:30";20;1,18;29,23;6,08;10;0,1;24,02;145,47;0;1,42;76,85
"169";"08/01/2019 00:30";19;0,89;29,81;6,11;7;0,14;23,47;146,26;0;1,36;77,97
"170";"08/01/2019 01:30";16,0373080695545;1,02;23,61;5,79;7,4452269655941;0,15;23,01;147,1;0;1,3;78,65
"171";"08/01/2019 02:30";12;1,49;16;5,57;6;0,16;22,64;144,1;0;0,9;79,72
"172";"08/01/2019 03:30";18;1,68;11,96;6,69;13;0,15;22,15;126,97;0;0,95;82,05
"173";"08/01/2019 04:30";18;1,73;7,25;9,54;9;0,21;21,4;138,67;0;1,01;88,04
"174";"08/01/2019 05:30";27;2,99;4,08;14,77;24;0,29;21,28;139,13;0;0,9;88,81
"175";"08/01/2019 06:30";20,4653533559176;3,74;7,58;14,6;12,1024735436579;0,32;22,77;146,82;0;1,07;79,4
"176";"08/01/2019 07:30";15;9,93;18,76;8,24;3;0,22;24,44;143,75;0;1,5;68,76
"177";"08/01/2019 08:30";17;5,09;30,49;6,45;4;0,16;26,08;111,29;0;1,35;63,17
"178";"08/01/2019 09:30";16,7803361997901;1,48;43,33;5,88;6,9776623907629;0,12;26,38;88,79;0;1,35;61,96
"179";"08/01/2019 10:30";16,7292236544157;1,09;52,21;5,75;9,0506949809946;0,13;26,93;56,5;0;1,52;60,54
"180";"08/01/2019 11:30";16,6781111090414;0,62;59,49;5,35;11,1237275712263;0,11;28,02;52,41;0;1,68;56,79
"181";"08/01/2019 12:30";16;0,99;69,15;5,86;14;0,11;28,98;68,03;0;1,62;53,71
"182";"08/01/2019 13:30";21;0,74;66,31;5,47;14;0,1;29,81;45,31;0;1,75;51,86
"183";"08/01/2019 14:30";15;0,77;65,19;5,43;9;0,11;29,78;63,19;0;1,9;53,09
"184";"08/01/2019 15:30";16;0,66;68,36;5,4;11,3456660341081;0,12;29,27;62,33;0;1,64;54,86
"185";"08/01/2019 16:30";18;0,95;65,68;5,47;12,3419196226093;0,12;28,94;65,93;0;1,55;56,27
"186";"08/01/2019 17:30";21,7815647008162;1,86;61,81;5,68;13,3381732111106;0,15;28,17;61,32;0;1,25;58,82
"187";"08/01/2019 18:30";25;8,73;51,26;5,72;15;0,2;27,18;92,19;0;1,47;60,84
"188";"08/01/2019 19:30";30;8,97;50,84;5,63;11;0,21;26,06;79,41;0;1,02;65,4
"189";"08/01/2019 20:30";37;17,5;26,87;6,28;24;0,29;25,47;115,62;0;0,83;66,33
"190";"08/01/2019 21:30";26;4,16;18,94;6,63;11;0,33;24,59;132,9;0;1,1;70,9
"191";"08/01/2019 22:30";27;2,18;24,46;6,2;15;0,28;23,5;124,86;0;1,2;75,4
"192";"08/01/2019 23:30";17;1,61;28,44;6,17;9;0,21;23,13;137,07;0;0,85;73,9
"193";"09/01/2019 00:30";16,9523159601167;1,59;30,45;6,29;8,08698666196213;0,17;23,03;158,58;0;0,93;72,19
"194";"09/01/2019 01:30";15;2,1;21,51;6,37;6;0,18;22,4;137,38;0;0,88;74,89
"195";"09/01/2019 02:30";17;1,78;22,53;5,66;6;0,16;21,56;150,42;0;1,27;78,61
"196";"09/01/2019 03:30";20,873618999722;2,16;14,94;5,7;4,89606288949625;0,17;20,85;146,02;0;0,87;80,58
"197";"09/01/2019 04:30";23;2,92;2,79;6,14;2;0,25;20,49;119,82;0;0,74;79,89
"198";"09/01/2019 05:30";38;5,44;5,54971276464727;7,78;8;0,54;20,54;117,03;0;0,84;78,48
"199";"09/01/2019 06:30";28;5,41;12,82;7,12;17;0,35;21,99;108,19;0;1,27;72,18
"200";"09/01/2019 07:30";22;10,18;31;5,63;9;0,15;22,08;100,62;0;1,69;72,96
"201";"09/01/2019 08:30";20;5,05;30,94;5,54;4;0,13;22,07;96,5;0;1,59;71,62
"202";"09/01/2019 09:30";15;1,78;41;5,68;6;0,09;22,93;90,41;0;1,74;67,04
"203";"09/01/2019 10:30";16;2,56;47,69;5,77;5,52645746803701;0,1;25,01;120,26;0;1,49;60,4
"204";"09/01/2019 11:30";7;1,39;55,89;5,56;5,26333633041047;0,07;26,87;84;0;1,77;50,51
"205";"09/01/2019 12:30";13;0,94;59,93;5,56;5,00021519278394;0,05;27,89;90,98;0;1,57;45,47
"206";"09/01/2019 13:30";13;1,32;64,59;5,23;4,7370940551574;0,05;28,57;85,66;0;1,51;41,2
"207";"09/01/2019 14:30";11;0,69;68,36;5,27;4,47397291753086;0,03;29,54;48,85;0;1,77;37,02
"208";"09/01/2019 15:30";12;0,65;68,87;5,07;4,21085177990433;0,04;30,17;58,28;0;1,48;35,15
"209";"09/01/2019 16:30";13;1,2;67,54;5,77;3,94773064227779;0,03;30,09;63,56;0;1,43;35,08
"210";"09/01/2019 17:30";17;6,71;52,66;5,9;3,68460950465125;0,12;29,17;136,36;0;1,61;34,7
"211";"09/01/2019 18:30";28;25,09;31,33;6,17;3,42148836702471;0,19;27,72;134,37;0;1,38;37,18
"212";"09/01/2019 19:30";37;33,01;28,45;6,88;3,15836722939818;0,23;26;100,16;0;1,41;45,49
"213";"09/01/2019 20:30";24;15,62;35,39;6,42;3;0,22;24,85;110,82;0;1,35;49,68
"214";"09/01/2019 21:30";19;3,8;28,2;6,13;2;0,21;24,1;161,88;0;1,17;52,02
"215";"09/01/2019 22:30";20;2,15;31,38;6,45;3;0,16;23,43;136,85;0;1,12;53,97
"216";"09/01/2019 23:30";22;2,52;23,86;6,75;2,41749442836327;0,16;22,88;139,78;0;1;56,77
"217";"10/01/2019 00:30";24;2,18;25,7;6,47;2;0,145;22,24;146,73;0;1;59,91
"218";"10/01/2019 01:30";17;2,23;22,21;6,75;2,03724495804168;0,13;21,6;121,09;0;1,04;63,76
"219";"10/01/2019 02:30";19;1,67;26,7;6,54;1,97872571417668;0,13;21,31;151,68;0;1,28;66,56
"220";"10/01/2019 03:30";11;1,61;21,45;6,53;1,92020647031168;0,11;20,79;158,81;0;1,25;70,19
"221";"10/01/2019 04:30";15;2,62;8,18;6,9;1,86168722644668;0,14;20,46;138,09;0;0,87;72,42
"222";"10/01/2019 05:30";23;4,58;2,7;7,6;2;0,24;20,1;143,58;0;0,87;75,04
"223";"10/01/2019 06:30";22;5,41;8,37;7,78;1;0,27;21,33;154,04;0;1,24;72,73
"224";"10/01/2019 07:30";13;5,02;15,3679376171604;6,80333333333333;1,16386878057906;0,262857142857143;23,26;108,93;0;1,54;63,64
"225";"10/01/2019 08:30";13;4,63;24,7126509611792;5,82666666666667;1,12408793984285;0,255714285714286;24,35;84,13;0;1,8;57,95
"226";"10/01/2019 09:30";11;4,24;35,5878325090329;4,85;1,08430709910664;0,248571428571429;25,04;85,65;0;1,94;55,86
"227";"10/01/2019 10:30";9;3,85;47,1771747376978;4,54;1,04452625837043;0,241428571428571;26,56;72,43;0;1,61;52,66
"228";"10/01/2019 11:30";8;3,46;58,6643701241506;4,23;0,99;0,234285714285714;27,06;53,85;0;2;51,1
"229";"10/01/2019 12:30";9;3,07;69,2331111453676;6,73;1,00549283053508;0,227142857142857;28,14;76,82;0;1,68;45,94
"230";"10/01/2019 13:30";15;3,67;78,0670902783253;5,79;1,00624024343594;0,22;29,12;63,54;0;1,64;40,12
"231";"10/01/2019 14:30";8;3,69;84,35;4,39;1,0069876563368;0,06;29,8;61,64;0;1,67;38,91
"232";"10/01/2019 15:30";6;2,66;88,84;4,17;1,00773506923766;0,02;29,76;43,55;0;1,73;39,43
"233";"10/01/2019 16:30";5;3,37;83,79;4,27;1,00848248213852;0,06;29,78;69,05;0;1,55;41,07
"234";"10/01/2019 17:30";9;4,72;74,07;4,68;1,00922989503939;0,05;28,77;71,18;0;1,49;45,91
"235";"10/01/2019 18:30";18;16,49;62,51;2,76;1,00997730794025;0,12;27,02;85,15;0;1,63;52,55
"236";"10/01/2019 19:30";21;59,66;40;6,24;1,01072472084111;0,27;26,09;100,04;0;1,28;55,92
"237";"10/01/2019 20:30";22;41,8;29,24;6,76;1,01147213374197;0,33;25,43;133,14;0;1,17;57,96
"238";"10/01/2019 21:30";19;8,64;31,63;4,01;1,01221954664283;0,29;24,65;139,16;0;1,01;60,02
