;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
08/01/2019 05:30;27;2,99;4,08;14,77;24;0,29;21,28;139,13;0;0,9;;88,81
08/01/2019 06:30;;3,74;7,58;14,6;;0,32;22,77;146,82;0;1,07;;79,4
08/01/2019 07:30;15;9,93;18,76;8,24;3;0,22;24,44;143,75;0;1,5;;68,76
08/01/2019 08:30;17;5,09;30,49;6,45;4;0,16;26,08;111,29;0;1,35;;63,17
08/01/2019 09:30;;1,48;43,33;5,88;;0,12;26,38;88,79;0;1,35;;61,96
08/01/2019 10:30;;1,09;52,21;5,75;;0,13;26,93;56,5;0;1,52;;60,54
08/01/2019 11:30;;0,62;59,49;5,35;;0,11;28,02;52,41;0;1,68;;56,79
08/01/2019 12:30;16;0,99;69,15;5,86;14;0,11;28,98;68,03;0;1,62;;53,71
08/01/2019 13:30;21;0,74;66,31;5,47;14;0,1;29,81;45,31;0;1,75;;51,86
08/01/2019 14:30;15;0,77;65,19;5,43;9;0,11;29,78;63,19;0;1,9;;53,09
08/01/2019 15:30;16;0,66;68,36;5,4;;0,12;29,27;62,33;0;1,64;;54,86
08/01/2019 16:30;18;0,95;65,68;5,47;;0,12;28,94;65,93;0;1,55;;56,27
08/01/2019 17:30;;1,86;61,81;5,68;;0,15;28,17;61,32;0;1,25;;58,82
08/01/2019 18:30;25;8,73;51,26;5,72;15;0,2;27,18;92,19;0;1,47;;60,84
08/01/2019 19:30;30;8,97;50,84;5,63;11;0,21;26,06;79,41;0;1,02;;65,4
08/01/2019 20:30;37;17,5;26,87;6,28;24;0,29;25,47;115,62;0;0,83;;66,33
08/01/2019 21:30;26;4,16;18,94;6,63;11;0,33;24,59;132,9;0;1,1;;70,9
08/01/2019 22:30;27;2,18;24,46;6,2;15;0,28;23,5;124,86;0;1,2;;75,4
08/01/2019 23:30;17;1,61;28,44;6,17;9;0,21;23,13;137,07;0;0,85;;73,9
09/01/2019 00:30;;1,59;30,45;6,29;;0,17;23,03;158,58;0;0,93;;72,19
09/01/2019 01:30;15;2,1;21,51;6,37;6;0,18;22,4;137,38;0;0,88;;74,89
09/01/2019 02:30;17;1,78;22,53;5,66;6;0,16;21,56;150,42;0;1,27;;78,61
09/01/2019 03:30;;2,16;14,94;5,7;;0,17;20,85;146,02;0;0,87;;80,58
09/01/2019 04:30;23;2,92;2,79;6,14;2;0,25;20,49;119,82;0;0,74;;79,89
09/01/2019 05:30;38;5,44;;7,78;8;0,54;20,54;117,03;0;0,84;;78,48
09/01/2019 06:30;28;5,41;12,82;7,12;17;0,35;21,99;108,19;0;1,27;;72,18
09/01/2019 07:30;22;10,18;31;5,63;9;0,15;22,08;100,62;0;1,69;;72,96
09/01/2019 08:30;20;5,05;30,94;5,54;4;0,13;22,07;96,5;0;1,59;;71,62
09/01/2019 09:30;15;1,78;41;5,68;6;0,09;22,93;90,41;0;1,74;;67,04
09/01/2019 10:30;16;2,56;47,69;5,77;;0,1;25,01;120,26;0;1,49;;60,4
09/01/2019 11:30;7;1,39;55,89;5,56;;0,07;26,87;84;0;1,77;;50,51
09/01/2019 12:30;13;0,94;59,93;5,56;;0,05;27,89;90,98;0;1,57;;45,47
09/01/2019 13:30;13;1,32;64,59;5,23;;0,05;28,57;85,66;0;1,51;;41,2
09/01/2019 14:30;11;0,69;68,36;5,27;;0,03;29,54;48,85;0;1,77;;37,02
09/01/2019 15:30;12;0,65;68,87;5,07;;0,04;30,17;58,28;0;1,48;;35,15
09/01/2019 16:30;13;1,2;67,54;5,77;;0,03;30,09;63,56;0;1,43;;35,08
09/01/2019 17:30;17;6,71;52,66;5,9;;0,12;29,17;136,36;0;1,61;;34,7
09/01/2019 18:30;28;25,09;31,33;6,17;;0,19;27,72;134,37;0;1,38;;37,18
09/01/2019 19:30;37;33,01;28,45;6,88;;0,23;26;100,16;0;1,41;;45,49
09/01/2019 20:30;24;15,62;35,39;6,42;3;0,22;24,85;110,82;0;1,35;;49,68
09/01/2019 21:30;19;3,8;28,2;6,13;2;0,21;24,1;161,88;0;1,17;;52,02
09/01/2019 22:30;20;2,15;31,38;6,45;3;0,16;23,43;136,85;0;1,12;;53,97
09/01/2019 23:30;22;2,52;23,86;6,75;;0,16;22,88;139,78;0;1;;56,77
10/01/2019 00:30;24;2,18;25,7;6,47;2;;22,24;146,73;0;1;;59,91
10/01/2019 01:30;17;2,23;22,21;6,75;;0,13;21,6;121,09;0;1,04;;63,76
10/01/2019 02:30;19;1,67;26,7;6,54;;0,13;21,31;151,68;0;1,28;;66,56
10/01/2019 03:30;11;1,61;21,45;6,53;;0,11;20,79;158,81;0;1,25;;70,19
10/01/2019 04:30;15;2,62;8,18;6,9;;0,14;20,46;138,09;0;0,87;;72,42
10/01/2019 05:30;23;4,58;2,7;7,6;2;0,24;20,1;143,58;0;0,87;;75,04
10/01/2019 06:30;22;5,41;8,37;7,78;1;0,27;21,33;154,04;0;1,24;;72,73
10/01/2019 07:30;13;;;;;;23,26;108,93;0;1,54;;63,64
10/01/2019 08:30;13;;;;;;24,35;84,13;0;1,8;;57,95
10/01/2019 09:30;11;;;4,85;;;25,04;85,65;0;1,94;;55,86
10/01/2019 10:30;9;;;;;;26,56;72,43;0;1,61;;52,66
10/01/2019 11:30;8;;;4,23;0,99;;27,06;53,85;0;2;;51,1
10/01/2019 12:30;9;3,07;;6,73;;;28,14;76,82;0;1,68;;45,94
10/01/2019 13:30;15;3,67;;5,79;;0,22;29,12;63,54;0;1,64;;40,12
10/01/2019 14:30;8;3,69;84,35;4,39;;0,06;29,8;61,64;0;1,67;;38,91
10/01/2019 15:30;6;2,66;88,84;4,17;;0,02;29,76;43,55;0;1,73;;39,43
10/01/2019 16:30;5;3,37;83,79;4,27;;0,06;29,78;69,05;0;1,55;;41,07
10/01/2019 17:30;9;4,72;74,07;4,68;;0,05;28,77;71,18;0;1,49;;45,91
10/01/2019 18:30;18;16,49;62,51;2,76;;0,12;27,02;85,15;0;1,63;;52,55
10/01/2019 19:30;21;59,66;40;6,24;;0,27;26,09;100,04;0;1,28;;55,92
10/01/2019 20:30;22;41,8;29,24;6,76;;0,33;25,43;133,14;0;1,17;;57,96
10/01/2019 21:30;19;8,64;31,63;4,01;;0,29;24,65;139,16;0;1,01;;60,02
10/01/2019 22:30;17;5,53;37,54;5,45;;0,24;23,9;142,51;0;1,1;;60,93
10/01/2019 23:30;13;4,14;47,23;6,43;;0,21;23,16;138,58;0;1,02;;62,12
11/01/2019 00:30;16;4,8;42,82;0,7;;0,2;22,28;129,82;0;1,09;;63,9
11/01/2019 01:30;18;4,29;46,14;0,83;;0,2;21,84;129,08;0;0,92;;64,89
11/01/2019 02:30;14;5,04;32,24;1,02;;0,19;20,9;124,95;0;0,84;;70,56
11/01/2019 03:30;12;5,72;21,53;0,48;;0,21;20,45;134,51;0;0,93;;74
11/01/2019 04:30;11;6,5;13,04;14,85;;0,24;20,22;134,46;0;0,95;;75,35
11/01/2019 05:30;22;12,06;4,96;35,46;;0,52;20,23;129,36;0;0,87;;76,24
11/01/2019 06:30;19;13,57;13,36;25,87;;0,51;20,61;138,09;0;1,17;;76,1
11/01/2019 07:30;18;38,86;26,29;13,04;;0,35;21,99;140,11;0;1,32;;72,27
11/01/2019 08:30;17;17,5;44,63;4,24;;0,26;23,97;147,2;0;1,59;;66,65
11/01/2019 09:30;12;5,87;72,99;3,27;;0,15;25,77;94,94;0;1,35;;59,67
11/01/2019 10:30;17;4,4;81,94;2,18;;0,12;27,13;84,31;0;1,55;;51,98
11/01/2019 11:30;7;4,2;89,06;0,15;;0,12;27,87;58,19;0;1,44;;50,79
11/01/2019 12:30;16;4,19;99,26;1,68;;0,1;28,77;50,45;0;1,48;;49,33
11/01/2019 13:30;15;3,52;97,13;0,65;;0,09;29,83;38,3;0;1,49;;45,04
11/01/2019 14:30;8;3,65;94,68;0,83;;0,11;30,01;47,69;0;1,65;;44,17
11/01/2019 15:30;17;6,71;87,14;0,86;;0,13;29,84;86,94;0;1,46;;45,8
11/01/2019 16:30;19;13,26;80,14;3,01;;0,25;29,1;126,64;0;1,54;;46,44
11/01/2019 17:30;21;11,89;90,08;2,61;;0,2;28,63;96,89;0;1,38;;48,37
11/01/2019 18:30;32;22,52;80,78;0,91;;0,28;27,96;79,01;0;1,14;;51,12
11/01/2019 19:30;32;50,59;66,06;2,22;;0,37;27,13;89,65;0;1,06;;53,17
11/01/2019 20:30;37;51,72;38,07;3,9;;0,58;26,56;115,23;0;0,78;;54,47
11/01/2019 21:30;41;12,85;22,78;5,37;;0,71;25,35;111,8;0;0,81;;61,19
11/01/2019 22:30;42;9,26;10,08;5,82;;0,82;24,2;137,34;0;0,98;;67,15
11/01/2019 23:30;28;6,56;21,44;3,74;;0,5;23,11;142,55;0;1,09;;71,13
12/01/2019 00:30;23;6,08;24,82;8,36;;0,29;22,53;130,97;0;1,03;;73,29
12/01/2019 01:30;18;4,75;24,45;16,62;;0,19;21,88;145,61;0;1,06;;76,81
12/01/2019 02:30;16;4,05;24,95;26,05;;0,2;21,42;134,46;0;0,92;;79,5
12/01/2019 03:30;19;4,41;19,64;41,84;;0,21;21,02;135,33;0;1,04;;80,38
12/01/2019 04:30;15;5,59;12,48;34,66;;0,21;21,06;139,98;0;0,95;;78,6
12/01/2019 05:30;24;10,01;6,37;20,51;;0,3;20,51;128,74;0;1,01;;81,68
12/01/2019 06:30;20;11,75;12,75;26,87;;0,38;21,37;137,72;0;1,08;;79,2
12/01/2019 07:30;17;27,68;35,78;18,08;;0,24;23,67;150,24;0;1,45;;71,08
12/01/2019 08:30;16;13,59;48,24;11,2;;0,16;25,26;157,76;0;1,47;;66,07
12/01/2019 09:30;14;7,87;60,23;9,47;;0,09;26,68;159,12;0;1,62;;58,84
12/01/2019 10:30;12;5,38;70,35;8,53;;0,04;27,92;115,36;0;1,56;;53,22
12/01/2019 11:30;10;3,45;81,05;8,03;;;28,93;83,33;0;1,53;;48,78
12/01/2019 12:30;12;4,04;89,15;8,84;;;30,13;78,31;0;1,38;;45,55
12/01/2019 13:30;10;3,45;98,15;8,75;;0,01;31;56,36;0;1,63;;43,2
12/01/2019 14:30;15;4,05;99,75;8,34;;0,02;30,83;71,46;0;1,55;;42,86
12/01/2019 15:30;17;5,06;100,09;8,36;;0,03;30,72;82,09;0;1,49;;42,12
12/01/2019 16:30;27;8,77;96,92;9,22;;0,1;29,68;94,96;0;1,58;;43,46
